ID,Name,Tags,Services,Availability,Description,Alternates,Keywords,Warnings
T2M,Temperature at 2 Meters,"official,nrt,meteorology","api,dav,gis,aws","hourly,daily,monthly,annual,climatology",The average air (dry bulb) temperature at 2 meters above the surface of the earth.,Dry Bulb Temperature at 2 Meters,"Dry Bulb Temperature at 2 Meters,Surface Temperature,Temperatures,Temperature/Thermal IR Flux",
ALLSKY_SFC_SW_DWN,All Sky Surface Shortwave Downward Irradiance,"official,nrt,radiation","api,dav,gis,aws","hourly,daily,monthly,annual,climatology","The total solar irradiance incident (direct plus diffuse) on a horizontal plane at the surface of the earth under all sky conditions. An alternative term for the total solar irradiance is the ""Global Horizontal Irradiance"" or GHI.","Global Horizontal Irradiance (GHI),Insolation,Incoming Solar Radiation","Global Horizontal Irradiance (GHI),Insolation,Incoming Solar Radiation,Solar,Parameters for Tilted PV Panels,Solar Fluxes and Related,Parameters for Solar Cooking",
RH2M,Relative Humidity at 2 Meters,"official,nrt,meteorology","api,dav,gis,aws","hourly,daily,monthly,annual,climatology","The ratio of vapor pressure to the saturation vapor pressure with respect to a plane surface of pure water, expressed in percent.",,Humidity/Precipitation,
